station_id,date,time,pm25_aqi,pm25_value,pm10_aqi,pm10_value,o3_aqi,o3_value,co_aqi,co_value,no2_aqi,no2_value,so2_aqi,so2_value,aqi,aqi_param
99t,2026-09-01,19:00,16,9.5,11,22,19,26,1,0.10,3,8,-1,-1,19,O3
bkp100t,2026-09-01,19:00,22,13.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp101t,2026-09-01,19:00,30,16.9,15,30,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp102t,2026-09-01,19:00,25,14.8,28,53,-999,-1,-999,-1,-999,-1,-999,-1,28,PM10
bkp103t,2026-09-01,19:00,32,17.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,32,PM25
bkp104t,2026-09-01,19:00,25,14.9,17,33,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp105t,2026-09-01,19:00,53,25.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,53,PM25
bkp114t,2026-09-01,19:00,21,12.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp115t,2026-09-01,19:00,21,12.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp116t,2026-09-01,19:00,22,13.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp117t,2026-09-01,19:00,21,12.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp118t,2026-09-01,19:00,36,19.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,36,PM25
bkp119t,2026-09-01,19:00,24,14.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp120t,2026-09-01,19:00,18,11.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp121t,2026-09-01,19:00,27,15.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp122t,2026-09-01,19:00,21,12.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp123t,2026-09-01,19:00,20,12.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,20,PM25
bkp124t,2026-09-01,19:00,34,18.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp125t,2026-09-01,19:00,24,14.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp126t,2026-09-01,19:00,31,17.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,31,PM25
bkp127t,2026-09-01,19:00,46,23.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,46,PM25
bkp128t,2026-09-01,19:00,23,13.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp130t,2026-09-01,19:00,18,10.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp131t,2026-09-01,19:00,27,15.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp56t,2026-09-01,19:00,34,18.4,37,64,-999,-1,-999,-1,-999,-1,-999,-1,37,PM10
bkp57t,2026-09-01,19:00,33,18.0,25,49,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp58t,2026-09-01,19:00,53,25.6,48,78,-999,-1,-999,-1,-999,-1,-999,-1,53,PM25
bkp59t,2026-09-01,19:00,30,16.9,22,44,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp60t,2026-09-01,19:00,26,15.3,24,48,-999,-1,-999,-1,-999,-1,-999,-1,26,PM25
bkp61t,2026-09-01,19:00,28,16.0,16,32,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp62t,2026-09-01,19:00,69,29.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,69,PM25
bkp63t,2026-09-01,19:00,28,15.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp64t,2026-09-01,19:00,48,24.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,48,PM25
bkp65t,2026-09-01,19:00,40,21.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp66t,2026-09-01,19:00,43,22.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,43,PM25
bkp67t,2026-09-01,19:00,37,19.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp69t,2026-09-01,19:00,40,20.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp70t,2026-09-01,19:00,24,14.2,21,42,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp71t,2026-09-01,19:00,25,15.0,20,39,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp72t,2026-09-01,19:00,62,27.8,47,76,-999,-1,-999,-1,-999,-1,-999,-1,62,PM25
bkp73t,2026-09-01,19:00,28,15.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp74t,2026-09-01,19:00,17,10.3,12,24,-999,-1,-999,-1,-999,-1,-999,-1,17,PM25
bkp75t,2026-09-01,19:00,37,19.6,28,53,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp76t,2026-09-01,19:00,25,14.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp77t,2026-09-01,19:00,23,13.6,18,35,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp78t,2026-09-01,19:00,62,27.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,62,PM25
bkp79t,2026-09-01,19:00,40,20.9,19,37,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp80t,2026-09-01,19:00,42,21.5,51,81,-999,-1,-999,-1,-999,-1,-999,-1,51,PM10
bkp81t,2026-09-01,19:00,64,28.5,49,79,-999,-1,-999,-1,-999,-1,-999,-1,64,PM25
bkp82t,2026-09-01,19:00,33,17.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp83t,2026-09-01,19:00,25,14.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp84t,2026-09-01,19:00,45,22.8,25,50,-999,-1,-999,-1,-999,-1,-999,-1,45,PM25
bkp85t,2026-09-01,19:00,37,19.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp86t,2026-09-01,19:00,30,16.8,18,35,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp87t,2026-09-01,19:00,33,17.9,18,35,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp88t,2026-09-01,19:00,39,20.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,39,PM25
bkp89t,2026-09-01,19:00,44,22.5,28,54,-999,-1,-999,-1,-999,-1,-999,-1,44,PM25
bkp90t,2026-09-01,19:00,45,23.0,28,53,-999,-1,-999,-1,-999,-1,-999,-1,45,PM25
bkp91t,2026-09-01,19:00,24,14.3,21,42,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp92t,2026-09-01,19:00,40,20.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp93t,2026-09-01,19:00,23,13.6,20,40,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp94t,2026-09-01,19:00,41,21.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,41,PM25
bkp95t,2026-09-01,19:00,33,17.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp96t,2026-09-01,19:00,30,16.6,15,29,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp97t,2026-09-01,19:00,29,16.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp98t,2026-09-01,19:00,42,21.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp99t,2026-09-01,19:00,28,15.8,16,31,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
o10,2026-09-01,19:00,27,15.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
o61,2026-09-01,19:00,19,11.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
o63,2026-09-01,19:00,16,9.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,16,PM25
